claps,link,post_id,post_time,response,title
869,https://medium.com/@camrongodbout/recurrent-neural-networks-for-beginners-7aca4e933b82?source=tag_archive---------0----------------,7aca4e933b82,2016-08-12T19:40:57.122Z,3,Recurrent Neural Networks for BeginnersWhat are Recurrent Neural Networks and how can you use them?In this post I discuss the basics of Recurrent Neural Networks (RNNs) which are deep learning models that are becoming increasingly popular. I don’t intend to get too heavily…
60,https://chatbotnewsdaily.com/chatbots-the-entry-into-ai-589505d92e44?source=tag_archive---------0----------------,589505d92e44,2016-08-16T16:51:04.506Z,4,"Chatbots — The entry into AIAn Introduction to Chatbots, Messaging Channels and the History of Artificial Intelligence and Robots."
1,https://chatbotnewsdaily.com/meet-thousands-of-bot-developers-designers-inventors-and-enthusiasts-28da79764c42?source=tag_archive---------2----------------,28da79764c42,2016-08-16T19:40:23.695Z,1,"Join our Community consisting of developers, writers and experts in the field of Artificial Intelligence"
84,https://medium.com/@the1ju/simple-logistic-regression-using-keras-249e0cc9a970?source=tag_archive---------0----------------,249e0cc9a970,2016-08-18T11:21:23.066Z,1,Simple Logistic Regression using KerasThis post basically takes the tutorial on Classifying MNIST digits using Logistic Regression which is primarily written for Theano and attempts to port it to Keras.What is Keras?
65,https://medium.com/@majortal/bitcoin-apocalypse-ea89041f24c4?source=tag_archive---------0----------------,ea89041f24c4,2016-08-19T16:34:04.225Z,1,Bitcoin ApocalypseA short storyMy name is Owen and I broke Bitcoin. I’m sorry.My dad used to say that a thousand smart people cannot retrieve a ring thrown into the ocean by a single fool. Usually I was the fool in the tale and he was trying to warn…
319,https://medium.com/@navsha/learn-deep-learning-the-hard-way-e5d844f9fbc1?source=tag_archive---------0----------------,e5d844f9fbc1,2016-08-23T13:07:17.185Z,5,Learn Deep Learning the Hard WayThere are so many articles about learning Deep Learning but still I decided to write one more. The…
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------0----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
8,https://medium.com/autonomous-agents/committee-of-intelligent-machines-unity-in-diversity-of-neuralnetworks-8a6c494f089c?source=tag_archive---------0----------------,8a6c494f089c,2016-08-29T01:29:21.251Z,1,Committee of Intelligent Machines — Unity in Diversity of #NeuralNetworks
285,https://medium.com/@drive.ai/introducing-drive-ai-and-a-new-vision-for-self-driving-4334ed967c62?source=tag_archive---------0----------------,4334ed967c62,2016-08-30T13:01:01.944Z,3,"Introducing Drive.ai and a New Vision for Self-DrivingToday, we’re officially launching our company: Drive.ai. We’re building artificial intelligence for self-driving vehicles. We think we have the technology to power this new era, and an important vision to make cars that are safe…"
108,https://medium.com/the-downlinq/object-detection-in-satellite-imagery-a-low-overhead-approach-part-i-cbd96154a1b7?source=tag_archive---------1----------------,cbd96154a1b7,2016-08-30T18:35:53.173Z,4,"Object Detection in Satellite Imagery, a Low Overhead Approach, Part I"
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------1----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------3----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------4----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------5----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------6----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------1----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------3----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------4----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------5----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------6----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------1----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------3----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------4----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------5----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------6----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------0----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------1----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
1,https://blog.skouf.com/the-light-pet-project-part-1-54f40882f58d?source=tag_archive---------4----------------,54f40882f58d,2016-08-09T14:36:13.143Z,1,"The Light Pet project — Part 1IntroductionThe Light Pet project is an idea I conceived of early this year. What if we could use Arduinos, sensors and neural networks to create a digital pet? A pet in the sense that it interacts with you, it learns from the consequences…"
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------1----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------3----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------4----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------5----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------6----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------1----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------1----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------3----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------4----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------5----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------6----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------0----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
19,https://medium.com/@mst3c/google-deepmind-style-datacenter-optimization-ai-model-on-the-cheap-75f054330d27?source=tag_archive---------0----------------,75f054330d27,2016-08-17T20:51:22.775Z,3,"Google DeepMind-style datacenter optimization AI model (on the cheap)There was news recently in bloomberg about how google was able to cut electricity usage in its datacenter by using an AI scheme made by DeepMind (of AlphaGo fame). Earlier this week, i decided to make a…"
33,https://medium.com/@Jam3/hashpipe-1dd03aba0a5b?source=tag_archive---------0----------------,1dd03aba0a5b,2016-08-18T18:53:28.205Z,2,"Introducing HashpipeThis month, Jam3’s R&D team explores Machine Learning and Neural Nets.IntroIn each cycle, the Jam3 R&D team tackles a new technology or technique. This month, our primary goal was to learn more about machine learning and how it could…"
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------1----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------3----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------4----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------5----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------6----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------1----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------3----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------4----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------5----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------6----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------0----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------1----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------3----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------4----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------5----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------6----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
8,https://medium.com/autonomous-agents/committee-of-intelligent-machines-unity-in-diversity-of-neuralnetworks-8a6c494f089c?source=tag_archive---------0----------------,8a6c494f089c,2016-08-29T01:29:21.251Z,1,Committee of Intelligent Machines — Unity in Diversity of #NeuralNetworks
